91.75580031052188,89.81521245620145,19.449474631554956,34.61799386980877,68.02553884837799,18.134377409562187
45.65971227510025,-42.154813797789515,41.66033791535504,36.36409132426056,63.98496525629841,9.118588451968856
-38.00773443318975,9.323262919709446,-5.0153712067244935,37.80091172272718,39.32709822789451,44.7310195668165
69.52664422839459,38.024407320337794,7.724790944850805,83.42437668559631,4.6547164655842375,13.496224245061246
##########
15.512422362033,-22.178035687000087,16.37168948805906,49.6150601091537,77.74855883596604,24.01201570360672
37.21448831721983,140.94508280301585,29.495875720959873,5.075156632051048,53.81163516896851,70.10516715890047
6.711451481215882,45.74745189587736,35.59513656832469,51.10622219763425,62.898550319842684,52.15706553850822
82.8363222924664,63.92454861533446,54.58079095609916,17.71915189914827,17.063061488652924,17.919889231383916
##########
28.784848164886423,103.38792964652794,37.498078140119624,37.423503230114406,76.3912433373345,15.29886938859704
88.25100094397936,-36.13253426693345,30.94545550313343,11.46041613742326,39.311163489005466,33.584405563980425
27.028984210550927,4.735755093729316,59.06251934323841,77.53806312717715,3.057888042253433,50.52881615111142
-15.815531146741417,-21.04234947303565,-0.41101631932086646,31.941430860711378,59.28213551258147,61.17823422113596
##########
56.24432000926586,24.075693637194775,48.65785655984948,28.422988183972446,60.91814402714496,32.991578708376224
-6.2711186635652965,20.254913379062117,20.735093865022222,16.839537219575753,79.41713419573604,54.75606565061719
1.1698320135877225,-14.690143330246364,45.700819531706564,8.897924157830142,66.74884743103728,11.687204705937658
16.267276645516766,10.264799176678345,3.2517095144192467,54.857573092081765,50.0926366845307,8.016333791103548
##########
40.82894781216807,113.28908760591072,50.49157803773594,72.80983465424154,23.94896152916961,7.560629226468465
-7.600540246291111,86.44971438378455,21.77135025167886,23.971638109573654,66.66367722852578,38.2444453697603
85.0232310051575,-9.848862179659832,64.6471701660816,18.979405144293935,39.1300611465702,35.81840467959769
116.37317665098134,-32.85270166292976,11.694699619391345,32.85553874817133,66.43510055600609,32.95874436468068
##########
103.24826762822168,111.65683314479959,69.33695115889122,30.228022840987048,42.35586492448911,18.611836496093478
115.90085383023568,61.35008813484852,-1.3317716623021543,25.208831564084498,90.07057540289676,58.67111395559249
-31.551004139843243,-35.557678102497924,51.020940558553036,53.11378734044354,63.81639404684836,28.092872660869453
38.683298183352946,126.07306522380732,47.99597379977234,51.24852153255367,38.669355606379696,21.19661266299079
##########
63.331105609775534,50.62233583210143,22.272639473669308,3.9270749769970177,54.74712050625877,24.310296284017248
103.73903732132464,-29.491199644417243,49.712818661545406,48.722496124563506,42.348310010089065,36.588356977365216
106.3844322098466,144.0549041501787,67.70329685503667,32.75129422319407,69.68482578091947,21.472447469118737
83.70978879919066,46.536611270966645,26.1807377954108,34.471298500564075,67.18453455717456,5.94658656372361
##########
-26.29217688936197,86.87258587516958,16.446367743955953,15.93022150952741,98.57194862847619,6.782481799812307
74.08544022355346,21.54283776438494,58.93526592072588,12.47720429584847,32.117475936986594,43.639831703876936
117.71490766857342,98.25421893409468,15.156519529300562,46.08502873964568,57.57817830977683,9.030803693148906
42.99570662756349,10.948231924940785,62.447696707947514,-0.11553222751026748,91.04853843511772,17.28178797945862
##########
-24.67078506423134,-30.116971104611274,15.05247408404375,41.7935493490011,63.337169088559406,17.724178721195667
49.960604921362375,-37.45632838541052,38.93187313815165,27.761346735810363,0.7023269393807343,30.74092890424825
-35.009410290938554,-37.767051237328154,29.28349834523172,13.957274792093383,37.02024296082193,63.54682945819306
-37.02012814753606,2.608323796553023,-2.7712438788236176,43.344463136246205,66.19116361033564,4.227008381310809
##########
65.29463272069955,62.420665108709244,33.7825954002685,46.363867997388496,61.21404074511669,63.97371133467321
-30.06060498339683,13.918616696218201,-1.2524123452649754,47.00804138705011,36.21758878909948,36.71658388227851
101.2787648912067,112.46878240539193,31.10376762056532,10.993479245933003,96.10468801784086,66.21455208752563
15.448684362326432,11.840389133549756,20.854208163630126,61.397404046183055,14.612289912319962,35.41203741043694
##########
